IDAgenzia	Riferimento	IDImmobile	IDCitta	IDTipologia	IDlocali	Tavola	Zona	indirizzo_pubblicita	Contratto	Prezzo	Mq	Sezione	descrizione	Foto	Foto1	Foto2	Foto3	Foto4	Foto5	Foto6	Foto7	Foto8	Foto9	Stato	tipo_riscaldamento	n_camere	n_bagni	condizioni	n_piano	flag_giardino_privato	flag_giardino_condominiale	tavola_dettaglio	data_ins	data_modifica	latitudine	longitudine	localita	CodiceIstat	ClassificazioneEnergetica	Flag_trattativariservata	Ipe	
36919	To12052017RIF2847	2847	6858	2	6	0	Caselle Torinese	Via Suor Vincenza ,26	V	148000	120	1	Appartamento Comodo Ai Servizi Ed Alle Scuole Composto Da: Ingresso In Salone, Cucina Abitabile, Disimpegno, Tre Camere Da Letto,  Un Bagno Con Lavanderia Più Uno Di Servizio E Ripostiglio. Al Piano Terreno Un Locale Cantina Ed Un Locale Autorimessa. Abbinato All`alloggio C`è Anche Un Posto Auto Ad Uso Esclusivo. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794721.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794744.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794750.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201795020.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794858.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_12520179499.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794921.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794930.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201794957.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_125201795032.jpg	1	3	4	2	3	8	false	false	0	2017-05-12 12:33:15	2018-06-07 12:03:25	0	0	0	001063	6		175
36919	To13122017RIF3080	3080	6858	2	3	0	Caselle Torinese	Strada Aeroporto ,48	V	100000	70	1	In Piccolo Contesto Vendiamo Alloggio Libero All`atto Composto Da: Ingresso, Ampia Cucina Abitabile, Camera Da Letto, Bagno E Locale Lavanderia Con Possibilit? Di Fare Un Cucinino E Ricavare Una Seconda Camera, Balcone E Cantina. Box Auto Al Piano Terra. Ottimamente Ristrutturato, Ampia Metratura --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115048.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115117.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115127.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115143.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115231.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1312201711521.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115242.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115257.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115313.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_13122017115323.jpg	1	3	1	1	2	1	false	false	0	2017-12-13 11:58:58	2018-06-07 12:03:25	45,1770096	7,6504934	0	001063	6		175
36919	To26022018RIF3151	3151	6881	2	106	0	Ciriè	Via Don Lorenzo Giordano ,34	V	71000	144	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 71.000,00 Euro - Base: 94.000,00 Euro (valore Commerciale Perizia Tribunale 140.000,00 Euro). Data Vendita: 00/00/0000 H. 00.00. Appartamento Al Piano Primo E Secondo Sottotetto Composto Da Soggiorno, Cucina, Camera E Servizio Disimpegno, Balcone Al Piano Primo Oltre Locale Sottotetto Usabile. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Er Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta. Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2732018115746.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2732018115736.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018171218.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018171221.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018171224.jpg						1	3	4	2	4	6	false	false	0	2018-02-26 17:12:48	2018-06-07 12:03:25	45,2256591	7,594856	0	001086	6		175
36919	To03052018RIF3196	3196	7060	2	4	0	Settimo Torinese	Via Peschiera ,6	V	99000	85	1	Alloggio Libero All`atto Composto Da. Ingresso, Tinello, Cucinino, 2 Camere Da Letto, Bagno E Ripostiglio, Un Balcone Ed Una Cantina; L`alloggio ?? In Buonissime Condizioni Interne Ed Ha Un Ampia Metratura. Pioccolo Condominio. Il Prezzo ?? Trattabile, --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101052.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_35201810111.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_35201810117.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101116.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101121.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101129.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101137.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101146.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101154.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_352018101213.jpg	1	3	2	1	2	1	false	false	0	2018-05-03 10:14:17	2018-06-07 12:03:25	0	0	0	001265	8		175
36919	To26042018RIF3195	3195	6858	2	4	0	Caselle Torinese	Via Mussa ,16	V	95000	90	1	Proponiamo In Vendita Alloggio Di Ampia Metratura Composto Da: Ingresso, Soggiorno, Cucinotta, Due Camere E Bagno, Un Balcone Ed Un Terrazzino; Al Piano Terra Un Locale Uso Cantina. L`alloggio ?? Dotato Di Tende Estive Ed Invernali Ed ?? In Buonissime Condizioni Interne.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_26420189321.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_26420189325.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_264201893247.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_264201893253.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_26420189333.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_264201893311.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_264201893318.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_264201893332.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_26420189346.jpg		1	2	2	1	2	7	false	false	0	2018-04-26 09:35:46	2018-06-07 12:03:25	45,17373	7,65209	0	001063	6		175
36919	To18042018RIF3189	3189	6961	6	108	0	Nole	Via Primo Levi ,7	V	147000	280	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 147.000,00 Euro - Base: 196.000,00 Euro (valore Commerciale Perizia Tribunale 348.000,00 Euro). Data Vendita: 03/05/2018 Ore 10,00. Villa Composta Dai Piani Seminterrato, Primo E Secondo Sottotetto Per Un Totale Di 280 Mq. Nella Procedura Rientra Anche Un Terreno Agricolo Di Circa 1100mq. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta.  Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta. Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103637.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103716.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103742.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103756.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_184201810383.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103814.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103821.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103836.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103846.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1842018103855.jpg	1	3	6	3	4	1	true	false	0	2018-04-18 10:41:39	2018-06-07 12:03:25	0	0	0	001166	5		175
36919	To31012018RIF3124	3124	6823	2	6	0	Borgaro Torinese	Via Gramsci ,36	V	107000	110	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 107.000,00 Euro - Base: 143.000,00 Euro (valore Commerciale Perizia Tribunale 229.000,00 Euro). Data Vendita: 24/09/2018 Ore 11,00. Appartamento Al Piano Terreno Composto Da: Soggiorno/pranzo, Disimpegno, Camera Da Letto, Bagno, Terrazzo Coperto Adattato A Camera Da Letto E Due Terrazzi, Oltre Cantina. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta.  Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_311201819178.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191813.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191823.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191834.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191840.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_311201819198.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191938.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191949.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018191956.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_311201819206.jpg	1	3	3	2	4	3	false	false	0	2018-01-31 19:21:22	2018-06-07 12:03:25	0	0	0	001028	8		175
36919	To29112017RIF3071	3071	6858	2	5	0	Caselle Torinese	Via Bocciardina ,12	V	90000	116	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 120.000,00 Euro - Base: 160.000,00 Euro (valore Commerciale Perizia Tribunale 200.000,00 Euro). Data Vendita: 10/01/2018 Ore 15,00. Alloggio E Autorimessa: Al Piano Primo Alloggio Composto Di Due Camere, Cucina-soggiorno, Disimpegno E Due Bagni, Al Piano Terreno Area Adibita A Verde Ad Uso Esclusivo, Locale Cantina, Locale Autorimessa E Portico.  Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. -  Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Serve Recapito Telefonico Per Essere Contattati. Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta   --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017173214.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2911201717406.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174016.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174024.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174027.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174030.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174034.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174054.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_29112017174058.jpg		1	3	3	2	3	6	false	false	0	2017-11-29 17:42:16	2018-06-07 12:03:25	45,1474553	7,7005684	0	001063	8		175
36919	To19092017RIF2963	2963	6923	2	3	0	Lanzo Torinese	Via San Giovanni Bosco ,19	V	30000	40	1	Ottimo Come Uso Investimento Alloggio Composto Da: Ingresso, Cucina, Camera, Locale Cabina Armadio, Bagno. Ottima Posizione Vicinanze Uffici Comunali. --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_199201717203.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_199201717209.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1992017172018.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1992017172023.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1992017172036.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1992017172052.jpg					1	3	1	1	4	6	false	false	0	2017-09-19 17:22:29	2018-06-07 12:03:25	45,2727319	7,4756497	0	001128	8		175
36919	To31012018RIF3125	3125	6925	2	5	0	Leini	Via Carlo Alberto ,28	V	87200	120	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 87.200,00 Euro - Base: 117.000,00 Euro (valore Commerciale Perizia Tribunale 173.000,00 Euro). Data Vendita: 10/07/2018 Ore 10,45. Appartamento Al Piano Secondo Composto Da: Tre Camere, Cucina E Doppi Servizi. Oltre Cantina Al Piano Interrato. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. -  Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta. Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018193721.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018193738.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018193751.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_311201819380.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_311201819386.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018193815.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018193823.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_3112018193832.jpg			1	3	3	2	4	7	false	false	0	2018-01-31 19:40:02	2018-06-07 12:03:25	45,18113	7,71561	0	001130	8		175
36919	To05032018RIF3162	3162	6858	2	4	0	Caselle Torinese	Via Alcide Bona ,50	V	61000	110	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 61.000,00 Euro - Base: 81.000,00 Euro (valore Commerciale Perizia Tribunale 81.000,00 Euro). Data Vendita: 09/05/2018 Ore 16,00. Alloggio Al Piano Secondo (terzo F.t.), Composto Da Ingresso, Due Camere, Tinello Con Cucinino, Bagno E Balconi. Ampia Metratura All?alloggio Spetta La Cantina Di Pertinenza N. 1 Sita Al Piano Terreno  Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta. Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_532018193834.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_532018193839.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_53201819394.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_532018193859.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_532018193910.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_532018193919.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_532018193927.jpg				1	3	2	1	4	7	false	false	0	2018-03-05 19:41:28	2018-06-07 12:03:25	45,1778516	7,6358938	0	001063	8		175
36919	To27022018RIF3153	3153	7042	2	6	0	San Maurizio Canavese	Via Cavalier Brunetto ,85	V	104000	114	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 104.000,00 Euro - Base: 138.000,00 Euro (valore Commerciale Perizia Tribunale 160.000,00 Euro). Data Vendita: 15/05/2018 Ore 10,05. -   Al   Primo   Piano   (2°   Fuori   Terra):   Alloggio   Composto   Da   Soggiorno/pranzo   Con   Angolo   Cottura,   Due Camere E Accessori,- Al Piano Sottotetto (3° Fuori Terra): Locale Di Sgombero Non Abitabile. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione. Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta.  Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_272201893153.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_272201893246.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_272201893258.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_272201893440.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_272201893447.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_272201893456.jpg					1	3	3	2	2	3	false	false	0	2018-02-27 09:36:36	2018-06-07 12:03:25	45,2004	7,61644	0	001248	6		175
36919	To14112017RIF3053	3053	6881	24	107	0	Ciriè	Via Don Lorenzo Giordano ,47	V	65000	161	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 65.000,00 Euro - Base: 87.000,00 Euro (valore Commerciale Perizia Tribunale 186.000,00 Euro). Data Vendita: 18/04/2018 Ore 10,30. Fabbricato Composto Da: Tre Vani, Ripostiglio, Ingresso E Wc Al Piano Terreno; Tre Vani, Disimpegno, Wc E Due Balconi Al Piano Primo; Locale Sottotetto Al Piano Secondo. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta.   Serve Recapito Telefonico Per Essere Contattati. Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta   --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1411201712447.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1411201712455.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_141120171251.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_141120171259.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1411201712526.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1411201712535.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_1411201712542.jpg				1	3	5	2	2	1	false	false	0	2017-11-14 12:07:09	2018-06-07 12:03:25	45,2365	7,60335	0	001086	8		175
36919	Im26022018RIF3150	3150	3459	2	3	0	Sanremo	Via Pisacane ,6	V	175000	55	1	Appartamento Situato Nel Centro Di Mentone, A Circa Cento Metri Dal Mare Ed ?? Composto Da Un Ampio Soggiorno Con Angolo Cottura, Una Camera Da Letto Con Cabina Armadio, Un Bagno Ed Uno Spazio Esterno Di Circa Venti Metri Quadrati. Le Condizioni Interne Sono Ottime E Adatte Anche Ad Abitazione Principale.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018162927.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018162934.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018162937.jpg								1	3	1	1	3	3	false	false	0	2018-02-26 16:54:37	2018-06-07 12:03:25	43,8159671	7,7760567	0	008055	3		175
36919	To02112017RIF3035	3035	6925	7	110	0	Leini	Via Meucci ,10	V	152000	190	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 159.000 Euro - Base:  202.000 Euro (valore Commerciale Perizia Tribunale 530.000 Euro). Data Vendita: 25/07/2018 Ore 10.00 Abitazione Tipo Civile: Al Piano Terreno Composta Da: Due Ingressi, Soggiorno, Cucina, Salotto, Bagno, Lavanderia E Locale Di Sgombero; Al Piano Primo: Disimpegno, Cucina, Tre Camere, Bagno, Terrazzo, Locale Deposito; Al Piano Secondo: Sottotetto Non Abitabile Di Pertinenza Esclusiva. Incarico Di Consulenza Gratuito Fino Alla Partecipazione. Serve Recapito Telefonico Per Essere Contattati. Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017183921.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017183930.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017183943.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017183955.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_211201718404.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017184017.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017184025.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017184035.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017184046.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2112017184055.jpg	1	3	7	3	3	1	true	false	0	2017-11-02 18:42:32	2018-06-07 12:03:25	45,1514728	7,7180621	0	001130	8		175
36919	To26022018RIF3152	3152	7042	2	4	0	San Maurizio Canavese	Via Baglioni ,23	V	69000	75	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 91.000,00 Euro - Base: 121.000,00 Euro (valore Commerciale Perizia Tribunale 135.000,00 Euro). Data Vendita: Da Definirsi. Alloggio Composto Da: Ingresso Su Soggiorno, Cucina, Bagno E Due Balconi Al Piano Primo; Locale Sottotetto Non Abitabile Al Piano Secondo, Oltre Giardino Di Pertinenza. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta. Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018171935.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172046.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172055.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172114.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172128.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172141.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172210.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172240.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172248.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_2622018172256.jpg	1	3	2	1	2	3	false	false	0	2018-02-26 17:25:04	2018-06-07 12:03:25	45,2215906	7,6362707	0	001248	6		175
36919	To29052018RIF3232	3232	6858	2	4	0	Caselle Torinese	Via Guibert ,19	A	375	80	1	Affittiamo Alloggio Composto Da: Ingresso, Tinello, Cucinino, Due Camere Da Letto E Bagno; Due Balconi Ed Una Cantina. Lalloggio ?? In Buone Condizioni Interne. Libero Subito.	http://www.tecnoimmobiligroup.it/public/img_big/Img7_295201894546.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_295201894711.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_295201894725.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_295201894731.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_295201894742.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_295201894748.jpg					1	2	2	1	4	7	false	false	0	2018-05-29 09:56:08	2018-06-07 12:03:25	0	0	0	001063	8		175
36919	To07062018RIF3234	3234	6925	2	5	0	Leini	Via Perlasca ,24	V	126000	95	1	Immobile Soggetto A Vendita Pubblica.- Proposta Di Offerta: 126.000,00 Euro - Base: 168.000,00 Euro (valore Commerciale Perizia Tribunale 168.000,00 Euro). Data Vendita: 21/09/2018 Ore 9,00. Appartamento Al Piano Terra Composto Da Disimpegno, Soggiorno-cucina, Due Camere, Bagno, Ripostiglio, Balcone, Portico, Giardino E Posto Auto. Cantina E Garage Al Piano Seminterrato. Incarico Di Consulenza Per Poter Accedere Alla Partecipazione Dell`asta. - Possibilit? Di Mutuo Dall\' 80 Al 100% Del Valore Di Aggiudicazione.  Per Visionare Internamente Gli Immobili ?? Necessario Inoltrare Formale Richiesta. Serve Recapito Telefonico Per Essere Contattati.  --- Finanziamo il 100% del valore dell&#39;immobile tramite mutuo www.finservicepoint.it ---	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894645.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894651.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894657.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_7620189474.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_7620189478.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894715.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894723.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894732.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894740.jpg	http://www.tecnoimmobiligroup.it/public/img_big/Img7_76201894749.jpg	1	3	2	1	3	3	true	false	0	2018-06-07 09:49:10	2018-06-07 12:03:25	45,18365	7,7224	0	001130	3		175
